series,website
"A (Hubble) Tension Headache workshop (Mar 2021)","https://sites.google.com/view/a-hubble-tension-headache/programme"
"AAS","https://aas.org/meetings"
"APCTP Lectures","https://www.apctp.org/plan.php/DEDA"
"ASU Theoretical Physics Colloquium","http://shovkovy.faculty.asu.edu/colloquium/schedule.html"
"All Things EFT","https://www.youtube.com/channel/UC1_KF6kdJFoDEcLgpcegwCQ/videos"
"Aspen Physics","https://www.aspenphys.org/"
"BeyondPlanck Release Conference","https://conferences.beyondplanck.science/#/info/about"
"Caltech PMA","https://www.youtube.com/c/CaltechPMA/videos"
"CERN","https://cds.cern.ch/search?ln=en&cc=General+Talks&p=cosmology&action_search=Search&op1=a&m1=a&p1=&f1=&c=General+Talks&c=Videos&sf=&so=d&rm=&rg=10&sc=1&of=hb"
"CFPU Seminars (Brown U)","https://cfpu.brown.edu/past-seminars"
"CITA Presentations","https://www.cita.utoronto.ca/events/presentation-archive/"
"COSMO-16","http://cosmo16.physics.lsa.umich.edu/talks.html"
"Carnegie Mellon Cosmology","https://www.youtube.com/watch?v=_gvqHMvcjzM&list=PLr_iHOb3rUHZ0t3vkfYgg553jhJ8pB6Uy"
"CfA Colloquium","https://www.youtube.com/channel/UCApHNlZLkxmiV95A0ChueYg/videos"
"Cosmo UChile","https://www.youtube.com/channel/UCaviFvqIaGQLVVIGr9hcoJA/videos"
"CosmoConß","https://www.cosmologyfromhome.com/cosmoconbeta/"
"CosmoGold IAP 2019","http://www.iap.fr/vie_scientifique/colloques/Colloque_IAP/2019/"
"CosmoTools18","https://indico.cern.ch/event/688110/"
"Cosmological Correlators workshop (Sept. 2020)","https://indico.cern.ch/event/943614/overview"
"Cosmological Frontiers in Fundamental Physics 2021","https://indico.in2p3.fr/event/19568/timetable/"
"Cosmology - The Next Decade (ICTS Jan. 2019 program)","https://www.icts.res.in/program/cosmo2019"
"Cosmology 2021: The Rise Of Field Theory","https://indico.cern.ch/event/980669/"
"Cosmology Lecture series by Leonard Susskind","https://www.youtube.com/watch?v=P-medYaqVak&list=PLvh0vlLitZ7c8Avsn6gUaWX05uD5cedO-&index=1"
"Cosmology Talks","https://www.youtube.com/c/CosmologyTalks/videos"
"Cosmology at the Crossroads (Feb. 2021)","http://physics.sbu.ac.ir/conferences/tmcc2021/"
